Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Abundance,NPS Tags,References,Observations,Vouchers,T&E,State Status,GRank,SRank,T&E Simplified,GRank Categorized
REDW,Redwood National Park,Other Non-vertebrates,12,Dictyoceratida,Spongiidae,675420,-747005.0,Active,Spongia idia,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Diphyllobothriidea,Diphyllobothriidae,305828,57335.0,Active,Diphyllobothrium,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Diphyllobothriidea,Diphyllobothriidae,675391,-746992.0,Inactive,Schistocephalus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Diplostomida,Diplostomatidae,264158,55242.0,Active,Diplostomum,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Diplostomida,Diplostomatidae,263253,55270.0,Active,Tylodelphys,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Diplostomida,Sanguinicolidae,267556,55373.0,Active,Cardicola alseae,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Echinoida,Strongylocentrotidae,59342,157971.0,Active,Strongylocentrotus franciscanus,,,Undecided,No,In Review,,,,,,3.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Echinoida,Strongylocentrotidae,59346,157975.0,Active,Strongylocentrotus purpuratus,,,Undecided,No,In Review,,,,,,14.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Echinorhynchida,Echinorhynchidae,101120,196574.0,Active,Echinorhynchus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Clavelinidae,66793,158889.0,Active,Archidistoma diaphanes,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Clavelinidae,66799,158894.0,Active,Archidistoma psammion,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Clavelinidae,66792,158888.0,Active,Archidistoma ritteri,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Clavelinidae,66767,158865.0,Active,Clavelina huntsmani,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Clavelinidae,66779,158876.0,Active,Distaplia occidentalis,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Corellidae,68694,159151.0,Active,Chelyosoma productum,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Didemnidae,67781,159053.0,Active,Didemnum carnulentum,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Didemnidae,68608,159074.0,Active,Trididemnum opacum,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Perophoridae,68678,159137.0,Active,Perophora annectens,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Polyclinidae,66851,158940.0,Active,Aplidium,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Polyclinidae,67664,158949.0,Active,Aplidium californicum,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Polyclinidae,67667,158951.0,Active,Aplidium solidum,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Polyclinidae,67739,159015.0,Active,Polyclinum planum,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Polyclinidae,67745,159020.0,Active,Ritterella,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Enterogona,Polyclinidae,67751,159026.0,Active,Ritterella aequalisiphonis,,,Undecided,No,In Review,,,,,,3.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Entomobryomorpha,Entomobryidae,756097,99645.0,Active,Entomobrya,,,Undecided,No,In Review,,,,,,,,1.0,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Eunicida,Lumbrineridae,408707,621136.0,Active,Lumbrineris,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Eunicida,Lumbrineridae,498160,66344.0,Active,Lumbrineris zonata,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Eunicida,Onuphidae,491659,66190.0,Active,Nothria conchylega,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Eunicida,Onuphidae,492417,66193.0,Active,Nothria elegans,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Eunicida,Onuphidae,492480,66196.0,Active,Nothria iridescens,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Forcipulatida,Asteriidae,62434,157217.0,Active,Asterias forbesi,,,Undecided,No,In Review,,,,,,1.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Forcipulatida,Asteriidae,62442,157224.0,Active,Evasterias troschelii,,,Undecided,No,In Review,,,,,,5.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Forcipulatida,Asteriidae,62453,157234.0,Active,Leptasterias hexactis,,,Undecided,No,In Review,,,,,,11.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Forcipulatida,Asteriidae,62469,157249.0,Active,Leptasterias pusilla,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Forcipulatida,Asteriidae,62493,157270.0,Active,Orthasterias koehleri,,,Undecided,No,In Review,,,,,,3.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Forcipulatida,Asteriidae,62472,157251.0,Active,Pisaster,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Forcipulatida,Asteriidae,62473,157252.0,Active,Pisaster brevispinus,pink stars,,Undecided,No,In Review,,,,,,4.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Forcipulatida,Asteriidae,62474,157253.0,Active,Pisaster ochraceus,ochre stars,,Undecided,No,In Review,,,,,,17.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Forcipulatida,Pycnopodiidae,62497,157274.0,Active,Pycnopodia helianthoides,Sunflower Star,,Undecided,No,In Review,,,,,,9.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Golfingiiformes,Themistidae,52616,154794.0,Active,Themiste pyroides,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Hadromerida,Clionaidae,155863,48524.0,Active,Cliona celata,,,Undecided,No,In Review,,,,,,4.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Other Non-vertebrates,12,Hadromerida,Clionaidae,155865,48526.0,Active,Cliona celata californiana,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Hadromerida,Clionaidae,155796,48464.0,Active,Spheciospongia confoederata,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Hadromerida,Polymastiidae,675092,-746982.0,Active,Polymastia pachymastia,,,Undecided,No,In Review,,,,,,3.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Hadromerida,Suberitidae,155819,48485.0,Active,Suberites,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Halichondrida,Halichondriidae,155019,48394.0,Active,Halichondria,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Halichondrida,Halichondriidae,155021,48396.0,Active,Halichondria panicea,,,Undecided,No,In Review,,,,,,6.0,,,,,G5,,Not Listed,Low Risk
REDW,Redwood National Park,Other Non-vertebrates,12,Halichondrida,Halichondriidae,155753,48425.0,Active,Hymeniacidon ungodon,,,Undecided,No,In Review,,,,,,6.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Haplosclerida,Chalinidae,151120,47771.0,Active,Haliclona,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Haplosclerida,Chalinidae,151135,47785.0,Active,Haliclona ecbasis,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Haplosclerida,Chalinidae,151122,47773.0,Active,Haliclona permollis,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Haplosclerida,Chalinidae,151179,47824.0,Active,Reniera,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Haplosclerida,Chalinidae,152114,47913.0,Active,Sigmadocia,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Haplosclerida,Niphatidae,151176,47821.0,Active,Pachychalina lunisimilis,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Haplosclerida,Petrosiidae,151190,47834.0,Active,Xestospongia vanilla,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Heteronemertea,Lineidae,307696,57454.0,Active,Cerebratulus californiensis,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Julida,,61260,154418.0,Active,Julida,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Julida,Paeromopodidae,747518,-9787275.0,Active,Paeromopus buttensis,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leptothecatae,Aglaopheniidae,159253,50333.0,Active,Aglaophenia,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leptothecatae,Aglaopheniidae,162266,50351.0,Active,Aglaophenia latirostris,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leptothecatae,Campanulariidae,153498,49481.0,Active,Campanularia urceolata,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leptothecatae,Campanulariidae,153535,49514.0,Active,Obelia,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leptothecatae,Campanulariidae,153540,49519.0,Active,Obelia dichotoma,sea thread hydroid,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leptothecatae,Campanulariidae,153544,49522.0,Active,Obelia geniculata,knotted thread hydroid,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leptothecatae,Campanulariidae,153559,49536.0,Active,Phialidium,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leptothecatae,Plumulariidae,156862,50232.0,Active,Plumularia,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leptothecatae,Sertulariidae,156385,49945.0,Active,Abietinaria,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leptothecatae,Sertulariidae,156298,49867.0,Active,Sertularella turgida,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leptothecatae,Sertulariidae,156337,49901.0,Active,Sertularia,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leptothecatae,Sertulariidae,156371,49932.0,Active,Sertularia furcata,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leptothecatae,Sertulariidae,156422,49979.0,Active,Thuiaria,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leucosolenida,Amphoriscidae,147410,47294.0,Active,Leucilla nuttingi,,,Undecided,No,In Review,,,,,,3.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Leucosolenida,Leucosoleniidae,151434,46951.0,Active,Leucosolenia eleanor,,,Undecided,No,In Review,,,,,,3.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Lithobiomorpha,Lithobiidae,264316,553113.0,Active,Lithobius,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Molpadida,Caudinidae,63576,158525.0,Active,Caudina,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Monostilifera,Amphiporidae,309067,57528.0,Active,Amphiporus imparispinosus,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Monostilifera,Emplectonematidae,309980,57496.0,Active,Emplectonema gracile,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Monostilifera,Emplectonematidae,311143,57505.0,Active,Paranemertes peregrina,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Myida,Myidae,718249,81691.0,Active,Mya,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Myida,Myidae,718250,81692.0,Active,Mya arenaria,"softshell, softshell clam",,Undecided,No,In Review,,,,,,1.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Mytilida,Mytilidae,711622,79511.0,Active,Modiolus carpenteri,California horsemussel,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Mytilida,Mytilidae,747449,-9787206.0,Active,Musculus senhousia,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Mytilida,Mytilidae,711556,79452.0,Active,Mytilus,,,Undecided,No,In Review,,,,,,2.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Mytilida,Mytilidae,711559,79455.0,Active,Mytilus californianus,California mussel,,Undecided,No,In Review,,,,,,17.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Mytilida,Mytilidae,711558,79454.0,Active,Mytilus edulis,"blue mussel, edible blue mussel",,Undecided,No,In Review,,,,,,4.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Octopoda,Octopodidae,274966,557227.0,Active,Enteroctopus dofleini,,,Undecided,No,In Review,,,,,,1.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Octopoda,Octopodidae,717341,82596.0,Active,Octopus dofleini,North Pacific giant octopus,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Octopoda,Octopodidae,717353,82606.0,Active,Octopus rubescens,East Pacific red octopus,,Undecided,No,In Review,,,,,,6.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Ophiurida,Amphiuridae,64964,157686.0,Active,Amphiodia occidentalis,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Ophiurida,Ophiactidae,64888,157617.0,Active,Ophiopholis aculeata,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Pandorida,Lyonsiidae,720044,81911.0,Active,Entodesma saxicola,rock entodesma,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Pandorida,Lyonsiidae,674993,-746935.0,Active,Mytilimeria nuttallii,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Pantopoda,Acheliidae,725094,83583.0,Active,Achelia nudiuscula,,,Undecided,No,In Review,,,,,,1.0,,4.0,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Pectinida,Pectinidae,292561,566966.0,Active,Crassadoma,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Pectinida,Pectinidae,713454,79678.0,Active,Hinnites giganteus,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phascolosomatiformes,Phascolosomatidae,62374,154698.0,Active,Phascolosoma agassizi,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Chrysopetalidae,471662,65150.0,Active,Paleanotus bellis,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Glyceridae,493712,66102.0,Active,Glycera,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Goniadidae,493821,66133.0,Active,Glycinde polygnatha,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Nephtyidae,487065,66026.0,Active,Nephtys californiensis,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Nereididae,489659,65888.0,Active,Neanthes,,,Undecided,No,In Review,,,,,,3.0,,1.0,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Nereididae,487252,65918.0,Active,Neanthes succinea,,,Undecided,No,In Review,,,,,,7.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Nereididae,485386,65902.0,Active,Nereis,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Nereididae,486410,65911.0,Active,Nereis vexillosa,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Nereididae,487545,65948.0,Active,Platynereis bicanaliculata,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Phyllodocidae,476395,65253.0,Active,Anaitides williamsi,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Phyllodocidae,474347,65274.0,Active,Eteone dilatae,,,Undecided,No,In Review,,,,,,6.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Phyllodocidae,476544,65286.0,Active,Eulalia aviculiseta,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Phyllodocidae,475955,65360.0,Active,Phyllodoce ferruginea,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Polynoidae,455761,64427.0,Active,Arctonoe vittata,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Polynoidae,458928,64452.0,Active,Eunoe barbata,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Polynoidae,460463,64489.0,Active,Halosydna brevisetosa,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Polynoidae,458669,64513.0,Active,Harmothoe imbricata,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Sigalionidae,468566,65089.0,Active,Sthenelais fusca,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Syllidae,481810,65588.0,Active,Autolytus,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Syllidae,484896,65724.0,Active,Exogone lourei,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Syllidae,482226,65735.0,Active,Sphaerosyllis,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Syllidae,484059,65639.0,Active,Syllis elongata,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Syllidae,481364,65666.0,Active,Typosyllis,,,Undecided,No,In Review,,,,,,4.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Phyllodocida,Syllidae,482775,65667.0,Active,Typosyllis alternata,,,Undecided,No,In Review,,,,,,5.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Plagiorchiida,Allocreadiidae,294517,56794.0,Active,Allobunodera mediovitellata,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Plagiorchiida,Gorgoderidae,745176,-9786939.0,Active,Gorgoderina aurora,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Plagiorchiida,Heterophyidae,301288,57149.0,Active,Metagonimoides oregonensis,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Plagiorchiida,Lecithodendriidae,289339,56531.0,Active,Acanthatrium oregonense,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Plagiorchiida,Lecithodendriidae,285578,56504.0,Active,Cephalouterina decamptodoni,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Plagiorchiida,Nanophyetidae,293467,56744.0,Active,Nanophyetus salminicola,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Plagiorchiida,Opecoelidae,298816,56991.0,Active,Plagioporus shawi,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Plagiorchiida,Paramphistomatidae,282916,56200.0,Active,Megalodiscus microphagus,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Pleurogona,Pyuridae,62875,159493.0,Active,Boltenia villosa,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Pleurogona,Pyuridae,746402,-9787019.0,Active,Pyura hauster,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Pleurogona,Pyuridae,62020,159447.0,Active,Pyura haustor,,,Undecided,No,In Review,,,,,,2.0,,,,,GNR,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Pleurogona,Styelidae,61940,159375.0,Active,Botryllus tuberatus,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Pleurogona,Styelidae,69477,159253.0,Active,Cnemidocarpa finmarkiensis,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Pleurogona,Styelidae,69465,159242.0,Active,Metandrocarpa dura,,,Undecided,No,In Review,,,,,,1.0,,,,,,,Not Listed,Not Listed
REDW,Redwood National Park,Other Non-vertebrates,12,Pleurogona,Styelidae,69467,159244.0,Active,Metandrocarpa taylori,,,Undecided,No,In Review,,,,,,3.0,,,,,,,Not Listed,Not Listed
